2021-02-05 22:55:25,b'Biden Saves \xe2\x80\x98Billions Of Birds\xe2\x80\x99 That Trump Tried To Kill https://t.co/lgdQOJd6bl #politics #feedly'
2021-02-05 22:55:11,"b'Capitol Rioter Jenny Cudd, Who Asked For Mexico Vacation, Hit With Five New Felonies https://t.co/PKi5SQkRg6 #politics #feedly'"
2021-02-05 22:55:01,"b""#EndorseThis: With Millions Watching, Republicans Whine About Being 'Silenced' https://t.co/O7mCKri5qI #politics #feedly"""
2021-02-05 22:54:35,"b""In Photos: Moments from Queen Latifah's career https://t.co/n3HOeblOXQ #politics #feedly"""
2021-02-05 22:54:03,b'Look: Stolen handcuffs returned to LAPD with apology note 60 years later https://t.co/M024HPxqFj #politics #feedly'
2021-02-05 22:53:35,"b""Watch: 92-year-old water skier dubbed world's oldest by Guinness https://t.co/Y4QeRJB62V #politics #feedly"""
2021-02-05 22:53:30,b'#politics #government Scoop: Thomas Donohue to leave U.S. Chamber of Commerce: Board leadership at the U.S. Chamber\xe2\x80\xa6 https://t.co/mOe5j2GNzY'
2021-02-05 22:53:17,b'Man runs barefoot half marathon in the snow to break Guinness record https://t.co/BoPICZN9qQ #politics #feedly'
2021-02-05 22:53:13,"b'Thailand Revives Prison Terms for Royal Insults to Stop Protests. https://t.co/sJAGfHFI4R. #voteourvoice, #politics\xe2\x80\xa6 https://t.co/tKbHqU1RB5'"
2021-02-05 22:52:25,"b""Comedian Sarah Cooper's Top Rule for Humor at Work: 'Don't Try to Be Funny' https://t.co/eVeChHnlDb #politics #feedly"""
2021-02-05 22:52:07,b'Woman has pubic hair growing out of finger after genital skin graft https://t.co/lIB5yN9Tf4 #politics #feedly'
2021-02-05 22:51:34,"b'Mother is left mortified after her daughter, six, accidentally takes her THONG into school https://t.co/JKxrrD8SZS #politics #feedly'"
2021-02-05 22:51:03,b'Cat gets scared watching The Lion King on TV https://t.co/O4dsh6ykId #politics #feedly'
2021-02-05 22:50:28,"b'Adventurer Jordan Wylie paddleboards 1,477 miles of UK coastline and runs a marathon on his day off\xe2\x80\xa6 https://t.co/SdatUBvXqN'"
2021-02-05 22:49:37,b'Changes to Alberta coal policy coming next week after province-wide outrage\n#Environment #Politics #Alberta #Coal\xe2\x80\xa6 https://t.co/SxdqCImslh'
2021-02-05 22:49:27,"b""Captain Tom's daughter says family are planning funeral that would be 'suitable for him' https://t.co/dmdsFG6hVJ #politics #feedly"""
2021-02-05 22:49:09,"b""Enormous 'mammoth' bone on Isle of Wight beach up to 125,000 years old https://t.co/cGvnbesGkB #politics #feedly"""
2021-02-05 22:48:18,"b""TikTok user sets her hair with Gorilla GLUE spray and can't move it https://t.co/vJ8zCP4TkJ #politics #feedly"""
2021-02-05 22:47:59,"b""Mark Zuckerberg says 'we should be teleporting, not transporting' and believes AR an VR will do it https://t.co/KTzeyoRETC #politics #feedly"""
2021-02-05 22:47:43,"b""Is this Putin's secret daughter? The tantalising clues https://t.co/0Plzif2ooF #politics #feedly"""
2021-02-05 22:47:29,"b'Illinois COVID-19 vaccine tracker: 1,951,925 doses delivered, 44,139 average shots a day, 227,362 people fully vacc\xe2\x80\xa6 https://t.co/0pGnWCtHXL'"
2021-02-05 22:47:07,b'Zoonotic diseases that jump from animals to humans pose as big a threat to humanity as nuclear war https://t.co/q9CNJjPiaP #politics #feedly'
2021-02-05 22:46:31,b'How an app can help parents talk about race and racism with kids https://t.co/egiW7BqWJ6 #politics #feedly'
2021-02-05 22:46:19,b'Former WWE wrestler Gabbi Tuft comes out as transgender https://t.co/NuspUelaKR #politics #feedly'
2021-02-05 22:45:53,"b""Portugal's health care system struggles with new surge in COVID-19 cases https://t.co/RWneW6oj6b #politics #feedly"""
2021-02-05 22:45:35,b'Peloton backlog so big it must fly bikes overseas to U.S. https://t.co/9cexRhF4sl #politics #feedly'
2021-02-05 22:45:04,"b""On the surface, the Guddi Feex contributes to the nation's growth and well-being. But behind the tame facade, somet\xe2\x80\xa6 https://t.co/iVFMZwED8J"""
2021-02-05 22:45:04,b'Canada designates Proud Boys a terrorist group after U.S. Capitol riot https://t.co/ej67VB2gfY #politics #feedly'
2021-02-05 22:45:04,"b""AMERICA IN PROPHECY - WHAT'S NEXT \xe2\x96\xb8https://t.co/KNe0M3gqqo | #terrorism #weather #jobs #life #politics religion https://t.co/0v8wwje31w"""
2021-02-05 22:45:02,b'Our mission is to make your life easier by bringing civic engagement to your fingertips. How does IssueVoter keep y\xe2\x80\xa6 https://t.co/XMLjHlyrOu'
2021-02-05 22:44:48,"b'Climate change ""may have played a key role"" in pandemic, study says https://t.co/6oXI3XxVEl #politics #feedly'"
2021-02-05 22:44:37,"b'Grocery chains fight ""hero pay"" laws for frontline workers https://t.co/cuzr2B2zq8 #politics #feedly'"
2021-02-05 22:44:25,b'12-year-old fan who lost family in fire surprised with Super Bowl tickets https://t.co/SckfiCG4J2 #politics #feedly'
2021-02-05 22:44:23,b'https://t.co/HRAJ4A1uyK\n\nHad a great convo with Annabel Garcia Torres host of @LatinxOnTheRise where we discussed\xe2\x80\xa6 https://t.co/qAME00jRsI'
2021-02-05 22:43:54,"b'""A Moral Catastrophe"": Africa CDC Head Says Lack of Vaccines for the Continent Will Imperil World https://t.co/ZizQ7vqfma #politics #feedly'"
2021-02-05 22:43:39,"b'Biden: \xe2\x80\x9cAt that rate it\xe2\x80\x99s gonna take 10 years before we get to full employment.That\'s a fact.""\n\n#twitch #news\xe2\x80\xa6 https://t.co/UhNWfRxoXG'"
2021-02-05 22:43:29,b'Guiliani Furious As Radio Station Puts Scathing Disclaimer On His Program https://t.co/gpVl04GoZ6 #politics #feedly'
2021-02-05 22:43:09,"b""C-SPAN Caller: 'Dems Are Gonna Keep Eating The Babies And Cutting Faces Off Of Them' https://t.co/BjJoD5ek2M #politics #feedly"""
2021-02-05 22:42:54,"b""Jeff Vinik expects U.S. economic boom but warns of 'mania' in some parts of stock market https://t.co/wkiF1cCMNm #politics #feedly"""
2021-02-05 22:42:40,b'De Blasio calls on N.Y. to give the city more power to step up inma... (https://t.co/PUOK35JzR5)\n\nA day after lawma\xe2\x80\xa6 https://t.co/pp0fwIVfXm'
2021-02-05 22:42:39,"b'Black restaurant workers received less in tips than others during pandemic, report says https://t.co/Jk6gbBlR8Q #politics #feedly'"
2021-02-05 22:42:16,b'The bleak January jobs report may be exactly what Biden needs to push his stimulus agenda forward https://t.co/rRBLGWPKS5 #politics #feedly'
2021-02-05 22:41:35,b'9 free or affordable online courses to learn how to use Excel https://t.co/8rYqsLuu00 #politics #feedly'
2021-02-05 22:41:25,b'This chart shows which industries are still struggling to regain jobs since the start of the pandemic\xe2\x80\xa6 https://t.co/WA9BqjT6NX'
2021-02-05 22:41:05,"b""A lawyer who filed Sidney Powell's Michigan election lawsuit says he shouldn't be disbarred and was just 'holding t\xe2\x80\xa6 https://t.co/tpOoDFf0JQ"""
2021-02-05 22:40:23,"b'How to use reminders, flags, and categories in Outlook to organize your email https://t.co/9g6HJor91x #politics #feedly'"
2021-02-05 22:40:12,"b""Former Trump official falsely claims 'there is no evidence of extremism' in the military https://t.co/NLDem4VHNt #politics #feedly"""
2021-02-05 22:39:34,b'New video premieres in 20 minutes!\n\n#NewVideo #NewVideoAlert #Military #Politics #Economics #HawkGang #Neocon\xe2\x80\xa6 https://t.co/dz9DLETM2h'
2021-02-05 22:39:17,"b""Scrapped GoldenEye 007 game 'remaster' leaks online https://t.co/ScqCCux1Fw #politics #feedly"""
2021-02-05 22:38:49,b'Important thread-- #Libya.  \xf0\x9f\x91\x87 #oil #OOTT #Politics \nThank you Mohmud for a great summary. https://t.co/nvuwYu3kK0'
2021-02-05 22:38:49,"b""Virginia lawmakers vote to abolish state's death penalty https://t.co/8HhB4ErRhT #politics #feedly"""
2021-02-05 22:38:34,b'Socially distanced dining in a bubble above Seattle https://t.co/1HCunWXyPj #politics #feedly'
2021-02-05 22:38:16,b'Biden ends deadlock over first African and first woman to lead WTO https://t.co/eHZP2Z10h6 #politics #feedly'
2021-02-05 22:38:05,"b""Romania baptisms: Six-week-old baby's death sparks calls for change https://t.co/9sR2TMicKu #politics #feedly"""
2021-02-05 22:38:03,"b""Should Schools Reopen If Teachers Aren't Yet Vaccinated? CDC Will Soon Weigh In https://t.co/hKGghXD6bW #world #news #politics"""
2021-02-05 22:37:48,b'The Trump-COVID jobs legacy https://t.co/e0xA7rwoSe #politics #feedly'
2021-02-05 22:37:27,b'Thomas Donohue to leave U.S. Chamber of Commerce https://t.co/fknXAAeAzS #politics #feedly'
2021-02-05 22:37:09,b'Rich Investors Stripped Millions From a Hospital Chain and Want to Leave It Behind. A Tiny State Stands in Their Wa\xe2\x80\xa6 https://t.co/CE0SRktqGq'
2021-02-05 22:36:57,b'ProPublica Is Seeking New Applicants for Its Local Reporting Network https://t.co/DLsffgtHwk #politics #feedly'
2021-02-05 22:36:03,b'Mitt Romney has a surprisingly great idea to cut poverty https://t.co/kx6UUcaqhi #politics #feedly'
2021-02-05 22:35:52,"b""Inside Jared Kushner and Ivanka Trump's multi-million-dollar profits made while working in government\xe2\x80\xa6 https://t.co/KN7bg0HglM"""
2021-02-05 22:35:39,b'Pro-Trump priest under fire after attending Jan. 6 rally saying he performed an exorcism on Congress\xe2\x80\xa6 https://t.co/5Yic0cUFaY'
2021-02-05 22:35:28,b'PEOPLE CREATE VALUE \nPEOPLE CREATE THE NORM \nAND PEOPLE DICTATE SPEED #dogecoin #DogecoinToTheMoon #dogearmy\xe2\x80\xa6 https://t.co/SFpoQKPFut'
2021-02-05 22:35:27,"b""Here's what Marjorie Taylor Greene and her ilk are really afraid of https://t.co/IN1tANvM73 #politics #feedly"""
2021-02-05 22:35:11,b'#Politics #Government #Weapons #Pentagon --&gt; U.S. State Department approves first potential weapons sales under\xe2\x80\xa6 https://t.co/WSiU5yKCe2'
2021-02-05 22:35:04,b'\xe2\x80\x98Mad his wife lost her federally funded indentured servants\xe2\x80\x99: Pompeo slammed for criticizing Biden foreign policy\xe2\x80\xa6 https://t.co/F4xdJiPkru'
2021-02-05 22:35:02,"b""Sam Noor keeps his double lives separate with expert precision. But when the MI6 agent's wife discovers the lie, he\xe2\x80\xa6 https://t.co/d5aJWhJvK9"""
2021-02-05 22:34:15,"b'Myanmar anti-junta protests spread, Twitter and Instagram blocked https://t.co/XR32rfM3Ol #politics #feedly'"
2021-02-05 22:34:11,"b'CBO: If Democrats Push Socialized Medicine, Get Ready For Rationing https://t.co/FOcIbKlQuz #politics #opinion https://t.co/oHvGkMc0gP'"
2021-02-05 22:34:01,"b'Obamas announce 6 Netflix projects, including \xe2\x80\x98Exit West\xe2\x80\x99 film https://t.co/u9XzqwG0A5 #politics #feedly'"
2021-02-05 22:33:54,"b""Wonder what will happen with @iamsunnydeol and his next election. Dont think he'll be in power. The Jatts of Punjab\xe2\x80\xa6 https://t.co/SwGWTx4mjP"""
2021-02-05 22:33:44,"b'A LESSON LEARNED AND NOW SHARED. ""Regardless of whether his position prevailed in the prior vote, as soon as the ne\xe2\x80\xa6 https://t.co/kYUd7LT4vU'"
2021-02-05 22:33:40,b'Biden dogs to make appearance during Puppy Bowl https://t.co/wkcHlXEuoq #politics #feedly'
2021-02-05 22:33:16,b'FBI slayings show risk surveillance cameras pose to police https://t.co/TEj1bCdSX9 #politics #feedly'
2021-02-05 22:33:00,b'Congress reintroduces bipartisan Restaurants Act for long-term industry relief https://t.co/XTiI7enzq8 #politics #feedly'
2021-02-05 22:32:49,b'Wife of GOP Sen. Hawley files criminal complaint over protest at their home https://t.co/BZnGuNWjcS #politics #feedly'
2021-02-05 22:32:38,b'Arson suspected in massive fire at Texas courthouse https://t.co/HnSMBcKmwe #politics #feedly'
2021-02-05 22:30:42,"b'I used to hate Tom Brady (big Saints fan), now I love Tom Brady. \n\n#nfl #football #Superbowl #tombrady #trump\xe2\x80\xa6 https://t.co/W9uZOvOiFG'"
2021-02-05 22:30:05,"b""Happy Friday, y'all!  Heading into the cold, wet weekend in a #BernieMood !  #berniesMittens  In stock, ready to sh\xe2\x80\xa6 https://t.co/YaFp5RjR5q"""
2021-02-05 22:29:24,b'Looking for a good read?\n\nI highly recommend this one:\n#book #recommendation #politics #history #sacred\n\nhttps://t.co/Iaw2y9wxAV'
2021-02-05 22:29:04,"b""#headlines #nation #politics #world #ctp_video Belgian MEP lashes out at Brexiteers in petty EU vaccines attack - '\xe2\x80\xa6 https://t.co/eisLJW5bu1"""
2021-02-05 22:28:06,b'@JoeBiden whats the congressional Brugget office ? Lol #politics'
2021-02-05 22:27:51,"b'Surprisingly, several Republicans voted to remove her as well. This is brave during such a polarized time in our co\xe2\x80\xa6 https://t.co/75prZBUQjy'"
2021-02-05 22:25:55,b'#Politics #Government #Economy #Stimulus @SenJeffMerkley THIS ---&gt; Dem senator warns: If the party wants to lose Ge\xe2\x80\xa6 https://t.co/JwRbFcU0Vr'
2021-02-05 22:25:07,b'GUIDE US SWEET LEADERS #politics #politicians #lol https://t.co/CErwN90PcO'
2021-02-05 22:22:54,"b'In a draft document written 5 months ago, the #DHS warned that #WhiteSupremacy will remain the most ""persistent and\xe2\x80\xa6 https://t.co/FGJB7ejmkd'"
2021-02-05 22:21:36,b'Food for thought and may still be counting \n\n1: Endsar (they killed our youths)\n\n2: Crypto that created invisible j\xe2\x80\xa6 https://t.co/o1fY3Xta3c'
2021-02-05 22:20:40,"b'People that believe they ALONE are responsible for holding/enforcing the values of others, don\xe2\x80\x99t know God and don\xe2\x80\x99t\xe2\x80\xa6 https://t.co/wwLaUoOfi7'"
2021-02-05 22:20:06,b'LISTEN we are live HERE til 7 pm ET ---&gt;\n\nhttps://t.co/TNfyrzEpCB\n\nAlso - podcasting app - stitcher - spotify\xe2\x80\xa6 https://t.co/Ew7Fvx50vf'
2021-02-05 22:20:03,b'Our New @TheLCPR Ask Us Anything session is now up on our @YouTube channel: @T_S_P_O_O_K_Y @TimWilzon\xe2\x80\xa6 https://t.co/lg39pK8Pu0'
2021-02-05 22:18:34,"b""These plutocrats can't solve #ASUU whahala but they are good at dragging #Nigeria back to the 60s\n#EndSARS #WeWantDemocracy #Politics"""
2021-02-05 22:16:56,"b'#Politics is like #Hockey, but there are no penalties.'"
2021-02-05 22:16:26,"b""In today's episode of Against the Grain podcast, political analyst and host @HotlineJosh and guest discuss the late\xe2\x80\xa6 https://t.co/W6MdM8ROAA"""
2021-02-05 22:16:17,"b'So very accurate, especially these days! Particularly appropriate for a certain South Asian country.\xe2\x80\xa6 https://t.co/euh6LTIPNk'"
2021-02-05 22:15:02,b'What is ACTUALLY Inside COVID Relief Bill? | Louder With Crowder - via: @scrowder https://t.co/lB8HcUzU2t #politics\xe2\x80\xa6 https://t.co/LmTH4mWLyY'
2021-02-05 22:14:19,b'Another story from Bulgaria but this time about the upcoming elections!\n\nCheck out the full story in the link below\xe2\x80\xa6 https://t.co/AtIhCUdTkR'
2021-02-05 22:12:36,"b'For your viewing- open minds, honest discussions make America strong again. #americafirst #Politics #JoeBiden\xe2\x80\xa6 https://t.co/W0F7JxLiwA'"
2021-02-05 22:12:06,"b'If I had a laser, pt 2! https://t.co/7k8lcOGIIi #satire #comedy #musicaltheatre #jewish #jewishgirl #leftist\xe2\x80\xa6 https://t.co/MgpVuOjgLD'"
2021-02-05 22:11:23,b'I have never loved \n@greggutfeld more than I love him now after his common-sense take (with an airplane analogy) on\xe2\x80\xa6 https://t.co/YceGhbhW0d'
2021-02-05 22:08:52,b'President Biden signs memo to protect LGBTQ rights around the globe (Queerty)\n\nPresident Joe Biden has signed a his\xe2\x80\xa6 https://t.co/a80achhAKG'
2021-02-05 22:08:01,b'From misinformation and quarantine conspiracy theory to official policy.\n\n#trudeaumustgo #politics #draintheswamp\xe2\x80\xa6 https://t.co/bQlVWCpNZR'
2021-02-05 22:05:31,b'your mother #Politics'
2021-02-05 22:04:51,b'@robertewindsor glad you got your account back good to see you here friend!! #politics #StarWars #boris'
2021-02-05 22:04:03,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/asrrYq8acJ'
2021-02-05 22:02:07,b'Shout out to the #Clerks #CILCA @NALC #Cornwall #LocalBodyElections2021 #Politics'
2021-02-05 22:01:18,b'Crabs LIVE NOW til 7 pm ET ---&gt;\nhttps://t.co/wEwGX7gMwq\n#politics #coronavirus #pandemic #podcasts #FaithlessFriday\xe2\x80\xa6 https://t.co/gBWpkq2N8h'
2021-02-05 22:01:02,b'Looking forward to making #Politics make sense today on IG Live with Washington D.C. United States Senator\xe2\x80\xa6 https://t.co/DI7SMK0gnG'
2021-02-05 22:00:13,"b'#Politics: Emily wakes up in a hospital bed, she is in pain. As she stands up, her hands search for the source of h\xe2\x80\xa6 https://t.co/SSSTsOOx96'"
2021-02-05 21:59:34,"b""Essential workers\nHave society by its balls\nAt all times\nYet allow themselves\nTo be trampled on\nRelentlessly.\nIt's\xe2\x80\xa6 https://t.co/CbiNVsDuHY"""
2021-02-05 21:59:13,b'AOC and Bernie Are Teaming Up to Get Biden to Declare Climate Change a National Emergency #politics #news\xe2\x80\xa6 https://t.co/51fuEqy2c9'
2021-02-05 21:57:01,"b'""We can have democracy, or we can have a surveillance society, but we cannot have both.""  GOOD READ!  This affects\xe2\x80\xa6 https://t.co/mewBb33rNB'"
2021-02-05 21:56:33,b'Paraphrasing: Political parties used to debate policy. They should never be debating truth. #getyourshittogether #politics'
2021-02-05 21:55:16,b'@mysillyplanet \n\n...Jen Reminds me of one of My Elementary Teachers...\n...I Feel Like I Am once Again Learning and\xe2\x80\xa6 https://t.co/CEVzRSK4NE'
2021-02-05 21:55:03,b'Should We Separate Art From Politics?\n\nhttps://t.co/nhuotW0Q7k\n\n#art #politics #opinion #artshare'
2021-02-05 21:54:11,"b'Youtube attacking news, podcasts &amp; journalists got attention.\n\n#Censorship #Youtube #Google #politics #svpol \n\nhttps://t.co/lIxBGoWtDx'"
2021-02-05 21:54:00,b'In today\xe2\x80\x99s #MitchellMinute I discuss the need for both #compromise and #consensus in #democracy. #politics\xe2\x80\xa6 https://t.co/4JFyrWSanw'
2021-02-05 21:51:10,b'#politics #government 42 GOP lawmakers press for fencing around Capitol to be removed: Forty-two Republican House m\xe2\x80\xa6 https://t.co/9dIxs1HgIv'
2021-02-05 21:49:33,"b""I think I've got everything that I wanted to talk about covered in this rant. Thanks for stopping by!\n\n#politics"""
2021-02-05 21:48:59,"b'@EricRWeinstein Until we get money out of #Politics, the only thing we will be able to do is bitch and moan how it\xe2\x80\xa6 https://t.co/x7SzBfda7Y'"
2021-02-05 21:48:51,"b'#politics #parody \'The #Tegenpartij was ""the party for all Dutchmen who can no longer stand the Netherlands"". Van K\xe2\x80\xa6 https://t.co/mlVZL6HXTr'"
2021-02-05 21:47:34,b'It\xe2\x80\x99s a start... I guess. Thanks for reporting @Reuters \n\nWe need more voices demanding the kind of lies and hatred\xe2\x80\xa6 https://t.co/3Q66DQATaa'
