2021-02-06 19:40:09,b'\xf0\x9f\x8d\x8118+\xf0\x9f\x8d\x81 \xf0\x9f\x8d\x81420|710\xf0\x9f\x8d\x81 Valhiem : The Legend Of Vikings #pc #pcgaming #twitch #twitchtv #twitchstreamer #live #game #stoned\xe2\x80\xa6 https://t.co/drH0FCCic8'
2021-02-06 19:40:02,b'We asked #MusicLov3rz #WW #Community #Music #Artists to describe us in 3 words....https://t.co/xekya4X9ZL\xe2\x80\xa6 https://t.co/uBqFuzxSfs'
2021-02-06 19:39:46,b'One Million Views! https://t.co/m7aw7cqGFk Thank You. \xf0\x9f\x92\x9b #galleryofguitar #youtube #channel #milestones #goals\xe2\x80\xa6 https://t.co/I3W5AqDJBc'
2021-02-06 19:39:43,"b""btw: just in case we'll get covered in #snow for a few days... or the #lockdown will be #endless... or both will ha\xe2\x80\xa6 https://t.co/DRt0blyQoY"""
2021-02-06 19:39:20,b'Can folks with lactose intolerance still enjoy this album? Soooo good. #cream #ifeelfree #classicrock #lp\xe2\x80\xa6 https://t.co/0q7ALRVHhX'
2021-02-06 19:39:19,b'Sending Sound Right Into Your Brain Might Reinvent Music  https://t.co/HQ7ZctRS8D \xe2\x80\xa6 #sound #music #technology\xe2\x80\xa6 https://t.co/7dpaSzV5Iw'
2021-02-06 19:39:03,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Amongst the Pigeons \xf0\x9f\x87\xac\xf0\x9f\x87\xa7   At Any Opportunity  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Those Stolen Moments \xf0\x9f\x90\xa6\xe2\x80\xa6 https://t.co/LNi02T3DZu'
2021-02-06 19:39:03,"b'Have you already listened to ""#AnthonyCisco - The Tree Of Life [Instrumental Mix]""? https://t.co/BbQY94GFzX\xe2\x80\xa6 https://t.co/As9E9PzOui'"
2021-02-06 19:38:57,b'I know you all been missing it.. :-)\n\n#Metal #Trump #Music \n\nhttps://t.co/aNUSJR501i'
2021-02-06 19:38:45,"b'3/6\xf0\x9f\x8e\xa7 If using #headphones, do these fit properly and does the listener know how to remove them should they want to\xe2\x80\xa6 https://t.co/hcYGd2SMgb'"
2021-02-06 19:38:22,b'@FreyaRidings - Lost Without You (Cover by LillyMay 13 Years Old) https://t.co/kvokmLbOKq This is a big song for me\xe2\x80\xa6 https://t.co/AjL710eP3L'
2021-02-06 19:38:07,"b'Now Playing, Saro Lynch-Thomason &amp; Sam Gleaves \xe2\x80\x94 Ten Thousand Miles Away from I Have Known Women #music #'"
2021-02-06 19:38:04,b'Proper #Techno Proper Dad Dancing Proper fun..\n\nhttps://t.co/6tLDRAejOC\n\n#dj #dancing #music #liveset #FacebookLive #NewMusic'
2021-02-06 19:38:04,b'https://t.co/BPnLESZ07q\n\nRough Diamond Rag is a jaunty little piece. Hope you enjoy! :)\n#ocarina #music #ragtime'
2021-02-06 19:38:04,b'My LOONAverse timeline theory (REDUX!) #LOONA #\xec\x9d\xb4\xeb\x8b\xac\xec\x9d\x98\xec\x86\x8c\xeb\x85\x80 #LOONAverse #loonatheory #kpop #music https://t.co/7FmzxKx1xy'
2021-02-06 19:38:02,"b""in da Mood for #EDM #music \n\nIt's on DaJamFactory Floor\n\nhttps://t.co/w125Izfqob https://t.co/XaGvwtNjcp"""
2021-02-06 19:38:00,"b""Roll up sisters &amp; brothers prepare to be entertained! #LiveInLockdown 8pm tonight! #IWannaBeSedated w/ @UVMLondon's\xe2\x80\xa6 https://t.co/F5EGSBqFvW"""
2021-02-06 19:37:56,"b'#Nowplaying Linger (Extended Mix) by Sombre Moon .@Sombremoon #electronicmusic (2020, CD) Tunein:\xe2\x80\xa6 https://t.co/3pohD2UtIH'"
2021-02-06 19:37:55,"b'This is a great tune that is an obvious choice, for me. \nIt was a song that got me thru the toughest of times &amp; wit\xe2\x80\xa6 https://t.co/bojk47tdX8'"
2021-02-06 19:37:50,b'https://t.co/RHySStCSLM\nNew Release Friday 12th Feb \n@RavingwoIf @RadioSle #NewMusic #FridayFeeling #FridayVibes #popchat #popmusic #music'
2021-02-06 19:37:43,"b'Posted a new song: ""Little Sister"" https://t.co/JlBK7r0Y79 #music https://t.co/nvMQK2rDML'"
2021-02-06 19:37:39,b'Royalty Free Music Library \xe2\x99\xab Epic Music - Welcome Home (Beautiful Ethereal Soundtrack) https://t.co/8S9Y3jnfeQ\xe2\x80\xa6 https://t.co/jzifHCMZOv'
2021-02-06 19:37:35,"b""@buymeacoffee Brand new comedy single. Here's the lyric video. That's what we made \n\nhttps://t.co/O5JrWBuzF5\xe2\x80\xa6 https://t.co/qMdeBqEiTu"""
2021-02-06 19:37:32,b'#nowplaying Gumbo Soul Music - NIGHT MODE #less #talk #more #music #australia #urban #goodvibes'
2021-02-06 19:37:24,b'Listening to vinyls #saturday #music #vinyls #2021 https://t.co/N325mOad9j'
2021-02-06 19:37:21,b'Honey Trap Dancers\xf0\x9f\x92\x8b\n\n#honeytrap\n#music\n#\xe9\x9f\xb3\xe6\xa5\xbd\n#\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x9f\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\x83\xe3\x82\xaf https://t.co/slOuUu4lOj'
2021-02-06 19:37:15,b'Katy Perry \xe2\x80\x93 Teenage Dream https://t.co/341yFl8yzX  #music #video #musiclove #nowplaying #musicvideo #musicismylife'
2021-02-06 19:37:12,b'#NowPlaying CJ Solar - Coming My Way @CJSolar  \nTune in to our 24 hour station #LIVE at\nhttps://t.co/mcgb3OoUUP To Hear The Best New #Music!'
2021-02-06 19:37:01,"b'Posted a new song: ""Q Drip prod by ithinkitperfect"" https://t.co/mOnsp5veh3 #music https://t.co/gJxKtCnU0e'"
2021-02-06 19:36:36,b'#inmyzone #mysancuary #miclife #entrepreneur #creator #focused #future #peace #music #love #art #dreams\xe2\x80\xa6 https://t.co/NvZS0Tfqbw'
2021-02-06 19:36:19,b'Come record with us. Contact us at info@thecontemporaryartsnetwork.com to book your session today. #music #studio\xe2\x80\xa6 https://t.co/JUXd2HnEdq'
2021-02-06 19:36:19,b'#NowPlaying on SoMetro Radio - Smurf Rock by Gigalo Tony - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 19:36:05,b'#Listeningto #Beyonc\xc3\xa9 Featuring #JayZ - #CrazyInLove.\n\n#musicsession #music \n\nhttps://t.co/cI1ANIKOdd'
2021-02-06 19:35:53,b'Big thanks to @StepIntoDesi for having \xe2\x80\x98O Dil Deewanay\xe2\x80\x99 on the \xe2\x80\x98Indie Retro\xe2\x80\x99 #SpotifyPlaylist \xf0\x9f\x92\x9c\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\nTap in!\xe2\x80\xa6 https://t.co/VhITqtZZbV'
2021-02-06 19:35:39,"b""Blind'tis #6 is ON ! #blindtest #QUIZTIME  #twitch #music https://t.co/qGsFagt7XK"""
2021-02-06 19:35:31,b'Had a good Saturday so far. How about you? #ceeceeandharley #catsofinstagram #caturday #ceecee #harley #music\xe2\x80\xa6 https://t.co/lYBXJ1ZXeN'
2021-02-06 19:35:20,"b'\xe3\x80\x90Full Movements of   ""Side _ A"" \xe3\x80\x91from album COMING HOME.\nhttps://t.co/ogAm30ZEXM \n#ProgRock #ProgressiveRock\xe2\x80\xa6 https://t.co/1KolVCTPnd'"
2021-02-06 19:35:19,b'Her Name Was (Remix) - Dyce Payne Ft. Jadakiss - https://t.co/72HB50eW7l - #WorldStarHipHop\xc2\xa0#NewYork #trending #pop\xe2\x80\xa6 https://t.co/qCetR3NFss'
2021-02-06 19:35:18,"b""#NowPlaying Tom Grennan - Sober listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 19:35:15,b'This is great #indie and #unsigned #music Listen now https://t.co/NKsqkdxHTE https://t.co/iQM95K7qHd'
2021-02-06 19:35:12,b'Jazz Festivals Worldwide https://t.co/oqsEdxhxYB  October 2019   #jazz #music https://t.co/i422uakxEu'
2021-02-06 19:34:59,b'Pley - 30seconds to kill.                              Shot by Stormkay                                         Man\xe2\x80\xa6 https://t.co/lgjrFDjKX5'
2021-02-06 19:34:49,b'Rarely do we find such originally artistic things.\nhttps://t.co/eBr1OsxExa\n\n#music #dance'
2021-02-06 19:34:39,"b'#Nowplaying Why by Lyric Dubee . (2015, CD) Tunein: https://t.co/VLBSdLuO2x spin:9164  \xf0\x9f\x8e\xa7 #fscradio #indiemusic\xe2\x80\xa6 https://t.co/6BuXGMWIYo'"
2021-02-06 19:34:31,"b'@OzzyOsbourne released Perry Mason in 1995, and it still is the best opening to any song to this day. Tag some song\xe2\x80\xa6 https://t.co/2OXsD7PYES'"
2021-02-06 19:34:23,"b'Posted a new song: ""The Boy From Space (Feat. Ninelivez) - Super Synthetic Computer Pop"" https://t.co/SQfUVhhLkJ\xe2\x80\xa6 https://t.co/9PHwlIxUOk'"
2021-02-06 19:34:12,b'#Sale [383] \n\nComing Up At https://t.co/eok6zluYLC :\n\n#LEANNE RIMES - PROBABLY WOULDNT BE THIS WAY\n\n#music by https://t.co/uwF9iIglAf'
2021-02-06 19:34:11,b'\xe2\x9c\xb0\xe2\x93\x87\xe2\x92\xba\xe2\x93\x89\xe2\x93\x8c\xe2\x92\xba\xe2\x92\xba\xe2\x93\x89\xe2\x9c\xb0IF\xe2\x9c\xb0YOU\xe2\x9c\xb0WANT\xe2\x9c\xb0FOLLOWERS\xe2\x9c\xb0\xe2\x98\x80#TeamFairyRose \xe2\x98\x80#TFBJP \xe2\x98\x80#AutoFollowBack \xe2\x98\x80#ANDROIDGAMES \xe2\x98\x80#RT \xe2\x98\x80#FollowMe \xe2\x98\x80#MUSIC \xe2\x98\x80#FOLLOWNGAIN #TeamFollbackJr'
2021-02-06 19:34:10,"b'The harder you work for something, the greater you\xe2\x80\x99ll feel when you achieve it.\n.\n#thispandemic #micx #music\xe2\x80\xa6 https://t.co/DPY6LsW4gh'"
2021-02-06 19:33:56,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Electrostatic Nightmare Disco  \xf0\x9f\x87\xac\xf0\x9f\x87\xa7   Fuming  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Single Track \xf0\x9f\x90\xa6\xe2\x80\xa6 https://t.co/Nc6bI0pElZ'
2021-02-06 19:33:52,b'#soulfulsaturday before rock band 30 seconds to mars i remember watching my so called life starring Jared Leto\nall\xe2\x80\xa6 https://t.co/bDE9DqnE3q'
2021-02-06 19:33:14,"b""new single -'Changes'- out now! https://t.co/fiNpd6kjNl\n#music #saturday #spotify #artist #visuals #art https://t.co/oIdMKk4CXK"""
2021-02-06 19:32:59,b'O Saathi WhatsApp Status Edit out now \xf0\x9f\x91\x87\nhttps://t.co/GwpIeb3OxF\n@itsaadee @iTIGERSHROFF @DishPatani #AtifAslam\xe2\x80\xa6 https://t.co/RgTw5RtQTQ'
2021-02-06 19:32:51,b'Maiday - Kite #FreakinGlobal  #unsignedartist #duggystoneradio\n#internetradio #Reggae \n#countrymusic #pop #Rock\xe2\x80\xa6 https://t.co/5tmmcBrnSj'
2021-02-06 19:32:44,"b'Now Playing Ton\xc3\xa9x - Someone tell me why   24/7 Christian Music and Live shows ""Download the Anointed Radio App and\xe2\x80\xa6 https://t.co/q5uoVM6FPI'"
2021-02-06 19:32:35,"b'Now Playing, Bruce Springsteen \xe2\x80\x94 Pay Me My Money Down from We Shall Overcome: The Seeger Sessions Disc 1 #music #'"
2021-02-06 19:32:27,"b'Another Glazunov piece I heard for the first time yesterday - this is a piano reduction from his ballet ""Raymonda""\xe2\x80\xa6 https://t.co/eWMuXfGpat'"
2021-02-06 19:32:08,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Fighter Jets \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   Oh Wait (Live at DNA Lounge 2020 Bonus Track)  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Live a\xe2\x80\xa6 https://t.co/DSORtrjEjJ'
2021-02-06 19:32:04,b'Probably the best freestyle of all time \xf0\x9f\x94\xa5\xf0\x9f\x8e\xa4\n\n#papoose #kayslay #hiphop #rap #freestyle #music #djxray\n@Papooseonline\xe2\x80\xa6 https://t.co/2ofx2A4jUq'
2021-02-06 19:32:01,"b""Recently discovered this gorgeous, darkly-hued 'Elegy in D-Flat Major, Op. 17' by Alexander Glazunov.  #Music https://t.co/pi1igLINL1"""
2021-02-06 19:32:00,b'My Short Lumity Comic Video\n\nSource: https://t.co/AvcAvhkQ8c\n\n#luz #amity #lumity #LuzNoceda #theowlhouse #owlhouse\xe2\x80\xa6 https://t.co/AGKrkz5Bax'
2021-02-06 19:31:52,b'Loving this wonderful example of how #music connects us in ways we may not otherwise meet #multicultural\xe2\x80\xa6 https://t.co/NGTBw6cXz6'
2021-02-06 19:31:49,b'#NowPlaying Telquist - mojo #Telquist  \nTune in to our 24 hour station #LIVE at\nhttps://t.co/mcgb3OoUUP To Hear The Best New #Music!'
2021-02-06 19:31:47,b'2/6/1965: The Righteous Brothers begin a two week run at No.1 on the U.S. singles chart with the Phil Spector produ\xe2\x80\xa6 https://t.co/LCaor6AywJ'
2021-02-06 19:31:45,"b""Music is a sensational feelin' expressed in various forms..\nSo much luv on my experiences thus far. #Throwback\xe2\x80\xa6 https://t.co/BDFSGoGPAC"""
2021-02-06 19:31:33,"b'#Nowplaying the-songwriter-s-blues-recorded-at-the-ryman by Paul-pez Zukowski . (2103, CD) Tunein:\xe2\x80\xa6 https://t.co/5nXRp7hwlA'"
2021-02-06 19:31:11,"b""This is #Music \xf0\x9f\x91\x8d Swedish House Mafia ft. John Martin - Don't You Worry Child (Official Vi... https://t.co/0aFWWmWkq8 via @YouTube"""
2021-02-06 19:31:08,b'Every great dream begins with a dreamer. Unlock your musical Talent at @dasmusicschool \n\n\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb7\xf0\x9f\xa5\x81\xf0\x9f\x8e\xb9\xf0\x9f\x8e\xba\xf0\x9f\x8e\xbb\xf0\x9f\x8e\xb5\n\nCall 305-974-4496\xe2\x80\xa6 https://t.co/WxnyFtW6jS'
2021-02-06 19:31:07,b'Can\xe2\x80\x99t wait till we go live again! \n\xf0\x9f\x94\x8a\xf0\x9f\x8e\xb6\xf0\x9f\x92\x83\xf0\x9f\x95\xba\xf0\x9f\x8f\xbd\xe2\x9d\xa4\xef\xb8\x8f\n#XplosiVBeats #thexplosivbeatsshow #livestream #music #instamusic #edm\xe2\x80\xa6 https://t.co/jliRRSPqkA'
2021-02-06 19:31:07,b'LFOD - Pi Radio is playing Eyeris - All In Good Time - #LFOD #LFODPiRadio #Music #tunein'
2021-02-06 19:31:03,b'\xf0\x9f\x8e\xa7 Listen back to this afternoons #SaturdayMeltdown \xe2\xa4\xb5\n\xf0\x9f\x93\x86 Sat 06 Feb\n\n\xe2\x9a\xbd\xef\xb8\x8f #PremierLeague #Championship #League1\xe2\x80\xa6 https://t.co/V4hRVkdDBf'
2021-02-06 19:31:02,b'Ace of bass(?). Decided to take the Train To Nowhere down a different track and actually play real bass. That requi\xe2\x80\xa6 https://t.co/4XOzR6SvKG'
2021-02-06 19:31:00,"b'Starting Saturday, Feb. 6, through Valentine\xe2\x80\x99s Day, Feb. 14, romance and love sung live over the phone or video cal\xe2\x80\xa6 https://t.co/GIAz1c6sPn'"
2021-02-06 19:30:57,"b'Check out my podcast, Political Talk, on @anchor! https://t.co/qQK6jEMh8Y #chatseks #TimeToTalkDay #countrymusic\xe2\x80\xa6 https://t.co/wWTT5LanLQ'"
2021-02-06 19:30:37,b'#LIVE: Music Chat And Chil. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/gGhKXxnDHm #HappsChallenge #LIVE #livestreaming\xe2\x80\xa6 https://t.co/y8MW7KkJqj'
2021-02-06 19:30:31,"b""The Bee Gees - Stayin' Alive #music\n\nhttps://t.co/yneu1gFaDF"""
2021-02-06 19:30:27,"b'#NowPlaying Reasons by Steffi, Virginia - Listen &lt; https://t.co/Qztr0rtLxT &gt; #edm #music #dnb #musica #techno\xe2\x80\xa6 https://t.co/f71YcgKJ9N'"
2021-02-06 19:30:26,b'This is great #indie and #unsigned #music Listen now https://t.co/NKsqkdxHTE https://t.co/FyeeN8N5uW'
2021-02-06 19:30:25,b'Singing this beautiful song tune Jo na kaha sung by  @_MohitChauhan @ipritamofficial @MrRandomUnivers\xe2\x80\xa6 https://t.co/x8hTiZrXl8'
2021-02-06 19:30:20,"b'\xf0\x9f\x93\xa3 New Podcast! ""Ep. 29 - DC Loves DILLA (Day 1)"" on @Spreaker #dclovesdilla #jdilla #music #paneldiscussion\xe2\x80\xa6 https://t.co/RGy7TULITR'"
2021-02-06 19:30:20,b'stream @Str3ts_1520 In Dtown on #SoundCloud\n#SouthAfricanHipHop #Indie #Rap #Music #Bars\n#B3astRandSeason\xe2\x80\xa6 https://t.co/PUIs2i7yRh'
2021-02-06 19:30:20,b'#NowPlaying on SoMetro Radio - Never too much by Luther Vandross (with Cheryl Lynn) - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 19:30:18,b'On this day we celebrate the life of the King who lives on forever #sohigh #bobmarley #kingofreggae #prophet\xe2\x80\xa6 https://t.co/qEL3QV5qku'
2021-02-06 19:30:07,"b""Silento's Publicist Blames Cousin's Murder On 'Mental Health Illnesses' &amp; Asks For ... ...... -\xe2\x80\xa6 https://t.co/ZE08dEyIny"""
2021-02-06 19:30:04,"b""Watch @JeirisCook's broadcast: Gigging in 38degrees \xf0\x9f\xa5\xb6 #music\n\nhttps://t.co/U0qdbljgK9"""
2021-02-06 19:30:00,"b'#Twente Light Parade (10)\nUsually, a lot of #carnivals and #parades take place in the #Netherlands in #February. No\xe2\x80\xa6 https://t.co/Wl8TKVhFA6'"
2021-02-06 19:30:00,"b""Welcome back to JD's Playlist on @121radio in part 1 of tonights show we loved #music from @TheNational\xe2\x80\xa6 https://t.co/8JxJvzzD45"""
2021-02-06 19:30:00,b'\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\xe2\x96\x82\nLess than 30 minutes to\n\n@_DESiMOTiON \n\nEPISODE #8 | #REPLAY\n\n \xf0\x9f\x8e\xa5100%\n \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 #Bollywood\n \xf0\x9f\x95\xba\xf0\x9f\x92\x83 #music vibes\xe2\x80\xa6 https://t.co/coS2lenYE3'
2021-02-06 19:29:47,"b'Coming soon, a creative content app for everyone!!\n#speed #sonic #bespokemarketingglobal #globalmarketing\xe2\x80\xa6 https://t.co/0B4dvHWlaH'"
2021-02-06 19:29:41,b'More @amywinehouse \nhttps://t.co/QpCUL1CBxk\n\nSupport @AmysFoundation \n#music #musical #singer #singersongwriter #beautiful'
2021-02-06 19:29:27,b'#NewMusic #VideoViral #rap #music Want2know https://t.co/HUHlWyYjFc via @YouTube'
2021-02-06 19:29:12,b'The #revolution is here! A/V Revolution https://t.co/Mx0e7bKglj #music #visuals #underground #info'
2021-02-06 19:29:11,b'THE HOMELESS ONES #music \n#MusicProducers #INDEPENDENTartists \n@Spotify @spotifyartists #Spotify\n\xe2\xa4\xb5\xef\xb8\x8f\xe2\xa4\xb5\xef\xb8\x8f\xe2\xa4\xb5\xef\xb8\x8f\xe2\xa4\xb5\xef\xb8\x8f\xe2\xa4\xb5\xef\xb8\x8f\xf0\x9f\x92\xaf\n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/niHjDeuNGN'
2021-02-06 19:29:03,b'Beautiful #Guitar from the #70s that I got to play the other day. #thankGodforeverything #Jesusfreak #music\xe2\x80\xa6 https://t.co/CwtaEFXIlY'
2021-02-06 19:28:56,b'Kitna Mazza Aayega WhatsApp Status Edit out now \xf0\x9f\x91\x87\nhttps://t.co/EAg6CgmDqH\n@ivermagajendra #gajendraverma\xe2\x80\xa6 https://t.co/ikN2o9y0uz'
2021-02-06 19:28:52,"b""Now Playing, Ozark Mountain Daredevils \xe2\x80\x94 Lowlands from It'll Shine When It Shines [Remaster] #music #"""
2021-02-06 19:28:49,b'PROGRESSIVE LOVE (2015 Original Remastered)  https://t.co/YFA4XHo3ZM #GooglePlay #music #GooglePlayMusic'
2021-02-06 19:28:40,"b'Skip the roses &amp; give the gift of #reading for #ValentinesDay! Okay, give both!\n\nThe Chamala Quest #Botany\xe2\x80\xa6 https://t.co/ay4Nkz7pI3'"
2021-02-06 19:28:20,b'Nope not me crying and making up fake lil cute scenario\xe2\x80\x99s in my head w my very non existent love life after listeni\xe2\x80\xa6 https://t.co/0uAOJoMt4e'
2021-02-06 19:28:20,b'#LIVE: Music Chat And Chil. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/8FoLT5kZRY #HappsChallenge #LIVE #livestreaming\xe2\x80\xa6 https://t.co/8ZdqAuDn6B'
2021-02-06 19:28:18,"b'Remembering legendary singer-songwriter, musician and reggae icon - the great BOB MARLEY, born 76 years ago on this\xe2\x80\xa6 https://t.co/zQUtWZFFRH'"
2021-02-06 19:28:17,b'New Music Dropped Today Whos Got Playlists ??? \n.\nhttps://t.co/9sFFlnthO1 \n\n.\n#support #music #SoundCloud\xe2\x80\xa6 https://t.co/daq09sUo4A'
2021-02-06 19:28:17,b'This is great #indie and #unsigned #music https://t.co/pTaFeArmwB https://t.co/Jso04NOJSM'
2021-02-06 19:28:10,"b""2/6/1958:  George Harrison joins The Quarrymen, later to morph into The #Beatles. Harrison joined on McCartney's re\xe2\x80\xa6 https://t.co/sb3I5yn5EQ"""
2021-02-06 19:28:07,b'#emo #alternative #goth #scene #punk #emoboy #music #grunge #dark  #emotrap #emorap #lilpeep #emo #trap #soundcloud\xe2\x80\xa6 https://t.co/dzQYSr8Zbt'
2021-02-06 19:28:05,"b'#Nowplaying Maybe by Tommy Rudow  (2013, CD) Tunein: https://t.co/VLBSdLuO2x spin:6958  \xf0\x9f\x8e\xa7 #fscradio #indiemusic\xe2\x80\xa6 https://t.co/OS4lTTXa8G'"
2021-02-06 19:27:54,"b'Good Days, Crazy Nights \xf0\x9f\x8e\xb9\xf0\x9f\xa5\x83\xf0\x9f\x92\xa8 (Instrumental) Prod. By @bdtentceo \n\nShop Now: https://t.co/1nia9BiysB\xe2\x80\xa6 https://t.co/wpFklQCyGn'"
2021-02-06 19:27:42,"b""Discover Urban Jungle on Jamendo Music https://t.co/1tLhE1BzpZ #JAMENDO #MUSIC via @Jamendo You're listening to a f\xe2\x80\xa6 https://t.co/kXmtCNPmu8"""
2021-02-06 19:27:25,b'My new Vanna sea salt VIP is out now https://t.co/nsAVBaLrGG #Spotify #music https://t.co/FaX9qQvd4S'
2021-02-06 19:27:06,"b'Posted a new song: ""Song on the piano (1999)"" https://t.co/f5QcK4rC81 #music https://t.co/fNbHoS9w4G'"
2021-02-06 19:27:06,b'The weekend music stream is up playing the new songs I put out for #BandcampFriday if you want to listen and watch\xe2\x80\xa6 https://t.co/26ZdZtbHcG'
2021-02-06 19:26:44,b'New show alert!!\nShow 388 is #online!\nThe #weekend and #music- what could be better? #Internetradio shows-\xe2\x80\xa6 https://t.co/FpTR7N6REC'
2021-02-06 19:26:35,b'@TheElectricBoys new track and video enjoyed here! #electricboys #rock #podcast #music\n\nListen to the most recent e\xe2\x80\xa6 https://t.co/HztFjhQa6d'
2021-02-06 19:26:33,b'Welcome to the #revolution A/V Revolution is here! https://t.co/tTnDT9wrZN #music #visuals #info'
2021-02-06 19:26:31,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Bonggita \xf0\x9f\x87\xb7\xf0\x9f\x87\xb8   Apoptosis  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Apoptosis \xf0\x9f\x90\xa6 @Bonggitaria  Visit\xe2\x80\xa6 https://t.co/QkAjI3K1nY'
2021-02-06 19:26:30,b'#mysticpubsing I love seeing everyone\xe2\x80\x99s space as well. Virtual is not necessarily less! #music #history\xe2\x80\xa6 https://t.co/YpfuDzwBCX'
2021-02-06 19:26:29,b'Frank Sinatra - Fly Me To The Moon. Love a bit of swing..and who better to swing to!\n\nFrank Sinatra - Fly Me To The\xe2\x80\xa6 https://t.co/Xel8rY2xTy'
2021-02-06 19:26:25,"b'Now Playing, Mimi &amp; Richard Farina \xe2\x80\x94 Blood Red Roses from Pack Up Your Sorrow: Best Of The Vanguard Years #music #Folk'"
2021-02-06 19:25:51,b'\xf0\x9f\x94\xa5So ready for this drop from @iAmXisle !!!\xf0\x9f\x94\xa5\n\n#rapper #rap #hiphop #rappers #bars #fastflow #rhymester #spittin\xe2\x80\xa6 https://t.co/h7Svb5gPX6'
2021-02-06 19:25:41,b'Stay ahead no matter what \xf0\x9f\x96\xa4\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbc\xf0\x9f\x98\x8d\n#party #Alexandria #opera #classic #classy #jazz #music #night #portraits #suits\xe2\x80\xa6 https://t.co/NPCOp5W97p'
2021-02-06 19:25:34,"b'...If you would like a FREE link to the concert on Friday 26th February 2021, email lostandfoundconcertinfo@gmail.c\xe2\x80\xa6 https://t.co/YSD66VFdcc'"
2021-02-06 19:25:34,b'Is this #music or picturing of the beautiful chaotic #Quantum realm of reality where particles are being localized\xe2\x80\xa6 https://t.co/lc8yiEvWiA'
2021-02-06 19:25:32,b'Are you looking for a new comedy special to watch? Here are five recommendations to consider.\xe2\x80\xa6 https://t.co/RVUXcpGoar'
